,text,location
853,#demdebate ask      bernie ie ie ie ie ie about this. ,Texas
854,#demdebate when will the criticism between each candidate quite and tell us what is on your platform.      bernie ie ie ie ie ie      bernie ie ie ie ie  how are you planning on paying for the “education free for everyone”,Texas
855,me watching the #demdebate ,Texas
856,i really wish people would support @ewarren more than they do. #demdebate,Texas
857,#demdebate if you were president at this exact moment what measures would you be taking to combat and contain the spread of coronavirus in the united states?,Texas
858,"and ac cording to joe biden, roughly 1/3 of the entire american population is killed every year because of “gun violence.” #demdebate",Texas
859,they have moderators? #demdebate2020 #demdebate,Texas
860,why is styer still on that stage anyway? #demdebate,Texas
861,"this #demdebate is . come on guys, let # economy bomb @     bernie ie ie ie ie ie     bernie ie ie ie ie .",Texas
862,#demdebate if current background checks aren’t working how would expanding them work better? shouldn’t we instead hold law enforcement accountable for non communication?,Texas
863,#demdebate will you stop warren from filibustering! it’s not fair.,Texas
864,#demdebate when are the moderators going to control the debate and follow the rules,Texas
865,#debate q: “do you prefer peanut butter or jelly?” @     bernie ie ie ie ie ie     bernie ie ie ie ie : “first off all the  economy s [...]” - #demdebate #demdebates #democraticdebates #demdebate2020,Texas
866,sen warren just speaks over people. #demdebate,Texas
867,"omg, warren is back to  bloomberg ! come on! #demdebate",Texas
868,#demdebate. how will you mr.      bernie ie ie ie ie  compensate those who worked hard and just paid off their student loans?,Texas
869,#demdebate #demdebates #demdebate2020 none of the candidates follow rules of debate. how will they run a country?,Texas
870,maybe the mods need to just cut their mics when they speak out of turn. #demdebate,Texas
871,"this debate is being horribly facilitated, geez. #demdebate",Texas
872,#demdebate what will you do to ensure gainful employment for those with disabilities?,Texas
873,why are you not calling on joe biden? #demdebate,Texas
874,#demdebate how will you address the #coronavirus #covid19 in the u.s?,Texas
875,good lord this debate is just bad. @cbs get you moderators to handle this insanity. #demdebate2020 #demdebate #annoying,Texas
876,#demdebate if you go to college and fail your classes will you be expected to pay for those units?,Texas
877,"elizabeth warren say she's all for educating our children, so why does she support infanticide? #demdebate",Texas
878,the candidates are right. #studentdebt is crippling our economy. all texans deserve access to higher education and should not have to go into extreme debt in order to pay for that education. #demdebate #2020election,Texas
879,#demdebate ask      bernie ie ie ie ie ie      bernie ie ie ie ie  if he plans on printing  economy  for all his projects.,Texas
880,how will you specifically challenge trump to force his loss?#demdebate,Texas
881,@cbsnews question for #     bernie ie ie ie ie : what about a ban on lobbying on capitol hill? take a look at the top 10 lobbyists. #demdebate #demdebate2020,Texas
882,#demdebate i have an idea ...let #bloomberg open tiny homes for homeless instead of buy time on commercials .,Texas
883,#demdebate what is each candidates position on term limits?,Texas
884,#demdebate how much did bloomberg pay to buy the audience?,Texas
885,#demdebate me: i'm just here for the entertainment ,Texas
886,#demdebate homework is being eliminated in many public schools. how is this improving education?,Texas
887,"and yes, he absolutely, emphatically thinks this. it’s why he always says you can’t expect people like teachers or anyone else to “transform into highly trained armed guards.” anyone can develop this skill. anyone can train. #demdebate",Texas
888,at the beginning of the #demdebate bloomberg said that over 100 of his supporters are in the audience. bloomberg bought off the audience to boo the progressives and create a spectacle,Texas
889,this is painful to watch. everybody arguing over each other. it’s classless there has to be a better way #justasbadastrump #demdebate,Texas
890,"bolshevik      bernie ie ie ie ie ie, can you feel it #demdebate ",Texas
891,"i thought that was going to end ""...and i ask for federal funding."" #democraticdebate #demdebate",Texas
892,#demdebate #demdebates #demdebate2020 we dont have a problem in texas arming teachers. what is the problem with liberals?,Texas
893,what is      bernie ie ie ie ie ie’s plan for the climate crisis?#demdebate,Texas
894,the #demdebate summed up in a gif. ,Texas
895,"     bernie ie ie ie ie ie just said his campaign slogan, not sure if he knows it. “changing america’s priorities.” he should run with that. that sounds better than justifying costs of his plan #demdebate",Texas
896,"buttigieg thinks that you can’t carry a firearm unless you are a professional in law enforcement. the tactic is to make 2a seem inaccessible to average, everyday people, the very people for whom this right is affirmed in the constitution. #demdebate",Texas
897,not doing to stop them. #demdebate,Texas
898,#demdebate #petebuttigieg is so correct about #education .proud daughter and niece of teachers here !,Texas
899,people on twitter engage in conversation not to understand what someone is saying but only to respond...... it’s a weird culture. #demdebate2020 #tuesdayvibes #demdebate,Texas
900,warren slays it on education. she will fix our public schools so everyone's children have resources. @ewarren #demdebate #warren2020 #democraticprimary,Texas
901,bolshevik      bernie ie ie ie ie ie #demdebate ,Texas
902,the majority of americans support common sense gun reform legislation like universal background checks and repealing the boyfriend loophole - @ewarren understands what must be done to protect our families. #demdebate #winwithwarren #presidentelizabethwarren,Texas
903,...cuz #amyklobuchar would know a thing or two about racism. #demdebate2020 #demdebate #demdebates #scdebate,Texas
904,good answer      bernie ie ie ie ie ie. #demdebate,Texas
905,have i won the #demdebate yet?,Texas
906,"i keep seeing @petebuttigieg writing, am i the only one who thinks he's writing a poem for @chas10buttigieg #demdebate",Texas
907,"@realdonaldtrump is sitting back, laughing with the rest of us at this #demdebate disaster ",Texas
908,@ewarren and if you really want to get ahead tell everyone you're an american indian. #demdebate #democrats2020,Texas
909,idk who in the audience bloomberg bought but they can't be cheering this old toad on without getting paid for it #demdebate2020 #democraticdebate #demdebate,Texas
910,"ok. we are on the issues now. seems all the angst is out of the way. also, stop mentioning      bernie ie ie ie ie  by name if you don't want him to talk! #demdebate",Texas
911,#demdebate how do we gun the guns out of criminals hands?,Texas
912,why do they keep raising their hands?! #demdebate,Texas
913,#demdebate are you going to fun medicare and social security?,Texas
914,these moderators have to get control of this thing. #demdebate ,Texas
915,from a public school perspective: charter schools can expel students for behavior and send them back to public schools because they are not pubic schools #demdebate,Texas
916,charter schools aren’t real public schools. #demdebate #texansforpubliceducation,Texas
917,"     bernie ie ie ie ie  was elected to the senate in 2006, before that he was a us rep for 16 years. klobuchar was elected to senate in 2006. warren was elected to senate in 2012. biden was elected to senate from 1972-2009 & then became vp for 8 years. bloomberg/mayor pete mayors. #demdebate",Texas
